onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
231.918	2.4	115959	stim_ON	8	0	1	1
234.828	n/a	117414	fixpoint_ON	4	n/a	n/a	n/a
235.338	2.4	117669	stim_ON	8	1	1	2
238.25	n/a	119125	fixpoint_ON	4	n/a	n/a	n/a
238.758	2.4	119379	stim_ON	8	0	0.6	3
241.67	n/a	120835	fixpoint_ON	4	n/a	n/a	n/a
242.18	2.4	121090	stim_ON	8	1	0.6	1
245.09	n/a	122545	fixpoint_ON	4	n/a	n/a	n/a
245.6	2.4	122800	stim_ON	8	0	0.3	2
248.51	n/a	124255	fixpoint_ON	4	n/a	n/a	n/a
249.02	2.4	124510	stim_ON	8	1	0.3	3
251.93	n/a	125965	fixpoint_ON	4	n/a	n/a	n/a
252.44	2.4	126220	stim_ON	8	0	0	1
255.35	n/a	127675	fixpoint_ON	4	n/a	n/a	n/a
255.86	2.4	127930	stim_ON	8	1	0	2
261.782	n/a	130891	break cnt	break cnt	n/a	n/a	n/a
347.986	n/a	173993	9999	9999	n/a	n/a	n/a
