onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
102.706	2.4	51353	stim_ON	8	1	0	1
105.616	n/a	52808	fixpoint_ON	4	n/a	n/a	n/a
106.126	2.4	53063	stim_ON	8	0	0	2
109.036	n/a	54518	fixpoint_ON	4	n/a	n/a	n/a
109.546	2.4	54773	stim_ON	8	1	0.3	3
112.456	n/a	56228	fixpoint_ON	4	n/a	n/a	n/a
112.966	2.4	56483	stim_ON	8	0	0.3	1
115.876	n/a	57938	fixpoint_ON	4	n/a	n/a	n/a
116.386	2.4	58193	stim_ON	8	1	0.6	2
119.296	n/a	59648	fixpoint_ON	4	n/a	n/a	n/a
119.806	2.4	59903	stim_ON	8	0	0.6	3
122.716	n/a	61358	fixpoint_ON	4	n/a	n/a	n/a
123.226	2.4	61613	stim_ON	8	1	1	1
126.136	n/a	63068	fixpoint_ON	4	n/a	n/a	n/a
126.648	2.4	63324	stim_ON	8	0	1	2
129.556	n/a	64778	fixpoint_ON	4	n/a	n/a	n/a
130.066	2.4	65033	stim_ON	8	1	0	3
132.976	n/a	66488	fixpoint_ON	4	n/a	n/a	n/a
133.486	2.4	66743	stim_ON	8	1	0.3	1
136.396	n/a	68198	fixpoint_ON	4	n/a	n/a	n/a
136.906	2.4	68453	stim_ON	8	1	0.6	2
139.816	n/a	69908	fixpoint_ON	4	n/a	n/a	n/a
140.326	2.4	70163	stim_ON	8	1	1	3
143.236	n/a	71618	fixpoint_ON	4	n/a	n/a	n/a
143.746	2.4	71873	stim_ON	8	1	1	2
146.656	n/a	73328	fixpoint_ON	4	n/a	n/a	n/a
147.166	2.4	73583	stim_ON	8	1	0.6	1
150.076	n/a	75038	fixpoint_ON	4	n/a	n/a	n/a
150.586	2.4	75293	stim_ON	8	1	0.3	3
153.496	n/a	76748	fixpoint_ON	4	n/a	n/a	n/a
154.006	2.4	77003	stim_ON	8	1	0	2
156.916	n/a	78458	fixpoint_ON	4	n/a	n/a	n/a
157.426	2.4	78713	stim_ON	8	0	1	1
160.338	n/a	80169	fixpoint_ON	4	n/a	n/a	n/a
160.848	2.4	80424	stim_ON	8	0	0.6	2
163.758	n/a	81879	fixpoint_ON	4	n/a	n/a	n/a
164.268	2.4	82134	stim_ON	8	0	0.3	3
167.178	n/a	83589	fixpoint_ON	4	n/a	n/a	n/a
167.688	2.4	83844	stim_ON	8	0	0	1
170.598	n/a	85299	fixpoint_ON	4	n/a	n/a	n/a
171.108	2.4	85554	stim_ON	8	1	1	2
174.018	n/a	87009	fixpoint_ON	4	n/a	n/a	n/a
174.528	2.4	87264	stim_ON	8	1	0.6	3
177.438	n/a	88719	fixpoint_ON	4	n/a	n/a	n/a
177.948	2.4	88974	stim_ON	8	1	0.3	1
180.858	n/a	90429	fixpoint_ON	4	n/a	n/a	n/a
181.368	2.4	90684	stim_ON	8	1	0	2
184.278	n/a	92139	fixpoint_ON	4	n/a	n/a	n/a
184.788	2.4	92394	stim_ON	8	1	0	1
187.698	n/a	93849	fixpoint_ON	4	n/a	n/a	n/a
188.208	2.4	94104	stim_ON	8	1	0.3	3
191.118	n/a	95559	fixpoint_ON	4	n/a	n/a	n/a
191.628	2.4	95814	stim_ON	8	1	0.6	2
194.538	n/a	97269	fixpoint_ON	4	n/a	n/a	n/a
195.048	2.4	97524	stim_ON	8	1	1	1
197.958	n/a	98979	fixpoint_ON	4	n/a	n/a	n/a
198.468	2.4	99234	stim_ON	8	1	1	2
201.378	n/a	100689	fixpoint_ON	4	n/a	n/a	n/a
201.888	2.4	100944	stim_ON	8	1	0.6	3
204.798	n/a	102399	fixpoint_ON	4	n/a	n/a	n/a
205.308	2.4	102654	stim_ON	8	1	0.3	1
208.218	n/a	104109	fixpoint_ON	4	n/a	n/a	n/a
208.728	2.4	104364	stim_ON	8	1	0	2
211.638	n/a	105819	fixpoint_ON	4	n/a	n/a	n/a
212.148	2.4	106074	stim_ON	8	0	1	1
215.06	n/a	107530	fixpoint_ON	4	n/a	n/a	n/a
215.568	2.4	107784	stim_ON	8	1	1	2
218.48	n/a	109240	fixpoint_ON	4	n/a	n/a	n/a
218.99	2.4	109495	stim_ON	8	0	0.6	3
221.9	n/a	110950	fixpoint_ON	4	n/a	n/a	n/a
222.41	2.4	111205	stim_ON	8	1	0.6	1
225.32	n/a	112660	fixpoint_ON	4	n/a	n/a	n/a
225.83	2.4	112915	stim_ON	8	0	0.3	2
228.74	n/a	114370	fixpoint_ON	4	n/a	n/a	n/a
229.25	2.4	114625	stim_ON	8	1	0.3	3
232.16	n/a	116080	fixpoint_ON	4	n/a	n/a	n/a
232.67	2.4	116335	stim_ON	8	0	0	1
235.58	n/a	117790	fixpoint_ON	4	n/a	n/a	n/a
236.09	2.4	118045	stim_ON	8	1	0	2
242.14	n/a	121070	break cnt	break cnt	n/a	n/a	n/a
272.514	n/a	136257	9999	9999	n/a	n/a	n/a
