Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARDX173WLD,154062,131,1,n/a
NDAREA730YXX,134915,131,1,n/a
NDAREG350WZ4,203238,131,1,n/a
NDAREL0366HL,173140,131,1,n/a
NDAREL767XXM,234582,131,1,n/a
NDAREP061MTY,126968,131,1,n/a
NDARET484TTP,135940,131,1,n/a
NDAREU890CYJ,274394,132,1,n/a
NDAREW557WZM,136416,131,1,n/a
NDAREW594DC5,NaN,NaN,0,n/a
NDARFA358RJJ,133666,131,1,n/a
NDARFB146TG0,141867,131,1,n/a
NDARFC694PW2,129042,131,1,n/a
NDARFJ372JDJ,NaN,NaN,0,n/a
NDARFJ488VPT,127890,131,1,n/a
NDARFN636ZYB,129415,131,1,n/a
NDARFP841PDJ,128168,131,1,n/a
NDARFR445XKP,132317,131,1,n/a
NDARFR601RDQ,146239,131,1,n/a
NDARFT698LLU,130142,131,1,n/a
NDARGC157LYY,128116,132,1,n/a
NDARGC407NV7,160940,131,1,n/a
NDARGE643MYU,128514,132,1,n/a
NDARGG058DYF,156172,131,1,n/a
NDARGG423UMK,NaN,NaN,0,n/a
NDARGJ392ACY,139016,131,1,n/a
NDARGJ653MG2,131815,131,1,n/a
NDARGM240YJM,135891,131,1,n/a
NDARGU126KC2,150016,131,1,n/a
NDARGV455JV1,128195,131,1,n/a
NDARGW180RV4,127294,131,1,n/a
NDARGX161LRM,127518,131,1,n/a
NDARGY559UL3,127263,131,1,n/a
NDARGY639ANB,129592,132,1,n/a
NDARHB261JMG,169063,131,1,n/a
NDARHC426PAW,128889,132,1,n/a
NDARHD546PDX,134516,131,1,n/a
NDARHE772FWW,130290,131,1,n/a
NDARHE896MYM,136116,131,1,n/a
NDARHF854JX7,130668,131,1,n/a
NDARHM282EJ4,135641,131,1,n/a
NDARHN386FXX,128814,131,1,n/a
NDARHR484PZP,127689,131,1,n/a
NDARHR690ZAM,151492,131,1,n/a
NDARHT403JJJ,143264,131,1,n/a
NDARHT524ET0,175738,131,1,n/a
NDARHV260FPW,153391,131,1,n/a
NDARHV358ZCU,NaN,NaN,0,n/a
NDARHV423JV3,NaN,NaN,0,n/a
NDARHV885JFU,130639,132,1,n/a
NDARHW808VDT,128992,131,1,n/a
NDARJA356XHT,129190,131,1,n/a
NDARJD704KEM,147615,131,1,n/a
NDARJH773JTJ,138086,131,1,n/a
NDARJJ173BRX,131767,131,1,n/a
NDARJJ345VHW,NaN,NaN,0,n/a
NDARJK995KMG,130967,132,1,n/a
NDARJL025LWZ,NaN,NaN,0,n/a
NDARJR437DJH,134991,131,1,n/a
NDARJW888AJ2,133638,131,1,n/a
NDARJW989EM6,136262,131,1,n/a
NDARKB712GAP,143562,131,1,n/a
NDARKH168MC1,126842,131,1,n/a
NDARKL053DWW,143290,131,1,n/a
NDARKM805EFA,139290,131,1,n/a
NDARKM823HJ7,NaN,NaN,0,n/a
NDARKR391CMV,130040,131,1,n/a
NDARLC770YL9,151291,131,1,n/a
NDARLE282UHJ,126492,131,1,n/a
NDARLJ472DLM,146764,131,1,n/a
NDARLK690ZK9,206021,131,1,n/a
NDARLL181EGQ,127739,131,1,n/a
NDARLL572UP2,128716,131,1,n/a
NDARLM877UZM,136389,131,1,n/a
NDARLR586MPX,185534,131,1,n/a
NDARLY465LNP,128816,131,1,n/a
NDARLY867ZD4,157862,131,1,n/a
NDARMA629XDR,151967,131,1,n/a
NDARMD987YR6,251360,131,1,n/a
NDARMK046ZRK,132915,131,1,n/a
NDARMK100DJR,158863,131,1,n/a
NDARMT575KF6,194313,131,1,n/a
NDARMU280FXT,130092,132,1,n/a
NDARMZ936WYB,187512,131,1,n/a
NDARNA055LLN,131991,131,1,n/a
NDARNB032ZLC,147817,131,1,n/a
NDARNB738TM9,134717,131,1,n/a
NDARNC287MK5,132240,131,1,n/a
NDARNH170TJU,127441,131,1,n/a
NDARNH285EWA,131089,131,1,n/a
NDARNH766CU7,130663,132,1,n/a
NDARNJ950EFG,NaN,NaN,0,n/a
NDARNM838ABN,128763,131,1,n/a
NDARNN042YCH,132090,131,1,n/a
NDARNT277FMR,128742,131,1,n/a
NDARNX477HZ4,133666,131,1,n/a
NDARNX562GP3,NaN,NaN,0,n/a
NDARNZ433DDH,151114,131,1,n/a
NDARPD572XRC,128267,131,1,n/a
NDARPE623MBW,132691,131,1,n/a
NDARPE838DC5,130816,131,1,n/a
NDARPF362VH8,127742,131,1,n/a
NDARPH105ZFF,146365,131,1,n/a
NDARPK337CLE,136317,131,1,n/a
NDARPL440BX5,129142,131,1,n/a
NDARPL651MD5,128715,131,1,n/a
NDARPM172XGD,127566,131,1,n/a
NDARPR799VX4,130193,132,1,n/a
NDARPT417LW6,128541,131,1,n/a
NDARPU981GWF,127241,131,1,n/a
NDARPV412JEN,131542,131,1,n/a
NDARPW746FWF,128465,131,1,n/a
NDARPX661BF1,129740,131,1,n/a
NDARPY302MV9,162664,131,1,n/a
NDARRL379BET,151812,131,1,n/a
NDARRR464UTB,129541,131,1,n/a
NDARRR633WLE,208732,131,1,n/a
NDARRW481GFE,161262,131,1,n/a
NDARRW536ZM2,129915,131,1,n/a
NDARRX138MLG,NaN,NaN,0,n/a
NDARRY792KY1,152416,131,1,n/a
NDARTA920XFC,128618,131,1,n/a
NDARTB003FDD,129067,131,1,n/a
NDARTE553VC1,139842,131,1,n/a
NDARTF079JGU,133967,131,1,n/a
NDARTK524HRR,135965,131,1,n/a
NDARTK667PGK,143941,131,1,n/a
NDARTL878RZ2,127142,131,1,n/a
NDARTP307VUC,NaN,NaN,0,n/a
NDARTV480WBU,185214,131,1,n/a
NDARTW567YUQ,132815,131,1,n/a
NDARUB119BLT,114893,131,1,n/a
NDARUE605HGP,130167,131,1,n/a
NDARUF170ABA,126789,131,1,n/a
NDARUF850XKH,134012,131,1,n/a
NDARUH536DUK,132989,131,1,n/a
NDARUL160DMT,144912,131,1,n/a
NDARUL290YKN,127367,131,1,n/a
NDARUL636NGK,126738,131,1,n/a
NDARUL694GYN,130713,131,1,n/a
NDARUM721FCJ,140664,131,1,n/a
NDARUT880HVY,302656,131,1,n/a
NDARUU314RH7,177763,131,1,n/a
NDARUU939VRT,131792,131,1,n/a
NDARUX187JTB,126719,131,1,n/a
NDARUX911VE1,145440,131,1,n/a
NDARUY024RVP,245236,131,1,n/a
NDARUY825AKX,137540,131,1,n/a
NDARVB587ECK,126367,131,1,n/a
NDARVB727UJC,135667,131,1,n/a
NDARVF852TZ4,139041,131,1,n/a
NDARVG777EUZ,126742,131,1,n/a
NDARVN020FRK,132864,131,1,n/a
NDARVU416CR6,145143,131,1,n/a
NDARWA606FWB,143317,131,1,n/a
NDARWF514TW5,141088,131,1,n/a
NDARWF593BNF,158587,131,1,n/a
NDARWL656URE,129964,131,1,n/a
NDARWN739ED2,165839,131,1,n/a
NDARWP157RYM,127640,131,1,n/a
NDARWP458FH7,159989,131,1,n/a
NDARWV769JM7,138892,131,1,n/a
NDARWZ115KC6,151890,131,1,n/a
NDARXC055JGA,132168,131,1,n/a
NDARXG961UAB,127791,131,1,n/a
NDARXJ896XFC,185537,131,1,n/a
NDARXK893KLX,136292,131,1,n/a
NDARXL801JVG,NaN,NaN,0,n/a
NDARXT196WPG,143864,131,1,n/a
NDARXV209WYA,134240,131,1,n/a
NDARXV291ATY,180412,131,1,n/a
NDARXW276NXN,126040,131,1,n/a
NDARXZ850KHQ,NaN,NaN,0,n/a
NDARYA379LKT,139814,131,1,n/a
NDARYA675XXA,169387,131,1,n/a
NDARYD585PXP,130393,131,1,n/a
NDARYE017HZA,150090,131,1,n/a
NDARYE155BLQ,127740,131,1,n/a
NDARYG419DKQ,136567,131,1,n/a
NDARYJ245AAD,125687,131,1,n/a
NDARYK042VMG,NaN,NaN,0,n/a
NDARYK772JH8,NaN,NaN,0,n/a
NDARYP863PZ4,188238,131,1,n/a
NDARYX133FFQ,125766,131,1,n/a
NDARYX853TAX,143840,131,1,n/a
NDARZ6064CX2,146439,131,1,n/a
NDARZA982YTP,170415,131,1,n/a
NDARZB799GAK,128339,131,1,n/a
NDARZE923ZKG,169512,143,1,n/a
NDARZG671PT1,133315,131,1,n/a
NDARZK631UMQ,136089,131,1,n/a
NDARZM314GAX,NaN,NaN,0,n/a
NDARZM865KE8,128063,131,1,n/a
NDARZN217XJW,NaN,NaN,0,n/a
NDARZR180BM6,NaN,NaN,0,n/a
NDARZT581RNV,138666,131,1,n/a
NDARZW854BH0,145760,131,1,n/a
NDARZW980YF9,137314,131,1,n/a
NDARZX827NWT,NaN,NaN,0,n/a
NDARZZ404ZPN,NaN,NaN,0,n/a
NDARZZ741VJE,126593,131,1,n/a
NDARZZ993CEV,134693,131,1,n/a
NDARBB995GGY,NaN,NaN,0,n/a
NDARCK427YBH,183264,130,1,n/a
NDARET067PK6,201190,132,1,n/a
NDARHF081GX4,142403,132,1,n/a
NDARJB548ML8,154740,132,1,n/a
NDARMD666RYJ,163040,130,1,n/a
NDARRC348AFG,256358,132,1,n/a
NDARUA821NUN,189170,132,1,n/a
NDARUE113AXB,139793,131,1,n/a
NDARUZ818ADU,325031,132,1,n/a
NDARWB179TJ0,144928,132,1,n/a
NDARYW946VTC,193709,134,1,n/a
NDARAE710YWG,NaN,NaN,0,n/a
NDARAW298ZA9,NaN,NaN,0,n/a
NDARDJ083LD3,NaN,NaN,0,n/a
NDARDY421HTK,NaN,NaN,0,n/a
NDAREM356FXV,NaN,NaN,0,n/a
NDARFE902PF9,NaN,NaN,0,n/a
NDARFM870UHU,NaN,NaN,0,n/a
NDARFR103CUN,NaN,NaN,0,n/a
NDARFT591CKG,NaN,NaN,0,n/a
NDARHM270YKH,NaN,NaN,0,n/a
NDARJJ011HZ1,NaN,NaN,0,n/a
NDARJM765EZF,NaN,NaN,0,n/a
NDARJP304NK1,NaN,NaN,0,n/a
NDARKT714TXR,NaN,NaN,0,n/a
NDARLYO38AJZ,NaN,NaN,0,n/a
NDARPH637HAZ,NaN,NaN,0,n/a
NDARRU751ATE,NaN,NaN,0,n/a
NDARTC527WPZ,NaN,NaN,0,n/a
NDARTM712HBD,NaN,NaN,0,n/a
NDARUB100PP9,NaN,NaN,0,n/a
NDARUC308ZLR,NaN,NaN,0,n/a
NDARUZ859WCN,NaN,NaN,0,n/a
NDARVG808PKQ,NaN,NaN,0,n/a
NDARWC399JLD,NaN,NaN,0,n/a
NDARXF860CZ7,NaN,NaN,0,n/a
NDARXX426ELJ,NaN,NaN,0,n/a
NDARYL284NDM,NaN,NaN,0,n/a
NDARYW170CAA,NaN,NaN,0,n/a
NDARZC021TF4,NaN,NaN,0,n/a
NDARZR968TLL,NaN,NaN,0,n/a
NDARAP739AUP,NaN,NaN,0,n/a
NDARJB501MJL,NaN,NaN,0,n/a
NDARWG820RKE,NaN,NaN,0,n/a
