onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
150.27	2.4	75135	stim_ON	8	1	0.3	3
153.18	n/a	76590	fixpoint_ON	4	n/a	n/a	n/a
153.69	2.4	76845	stim_ON	8	1	0	1
156.6	n/a	78300	fixpoint_ON	4	n/a	n/a	n/a
157.11	2.4	78555	stim_ON	8	1	1	1
160.02	n/a	80010	fixpoint_ON	4	n/a	n/a	n/a
160.53	2.4	80265	stim_ON	8	1	0.6	3
163.44	n/a	81720	fixpoint_ON	4	n/a	n/a	n/a
163.95	2.4	81975	stim_ON	8	1	0.3	2
166.86	n/a	83430	fixpoint_ON	4	n/a	n/a	n/a
167.37	2.4	83685	stim_ON	8	1	0	1
170.28	n/a	85140	fixpoint_ON	4	n/a	n/a	n/a
170.79	2.4	85395	stim_ON	8	0	0	3
173.7	n/a	86850	fixpoint_ON	4	n/a	n/a	n/a
174.21	2.4	87105	stim_ON	8	0	0.3	1
177.12	n/a	88560	fixpoint_ON	4	n/a	n/a	n/a
177.632	2.4	88816	stim_ON	8	0	0.6	2
180.542	n/a	90271	fixpoint_ON	4	n/a	n/a	n/a
181.052	2.4	90526	stim_ON	8	0	1	3
183.972	n/a	91986	fixpoint_ON	4	n/a	n/a	n/a
184.482	2.4	92241	stim_ON	8	1	0	1
187.392	n/a	93696	fixpoint_ON	4	n/a	n/a	n/a
187.902	2.4	93951	stim_ON	8	1	0.3	2
190.812	n/a	95406	fixpoint_ON	4	n/a	n/a	n/a
191.322	2.4	95661	stim_ON	8	1	0.6	3
194.232	n/a	97116	fixpoint_ON	4	n/a	n/a	n/a
194.742	2.4	97371	stim_ON	8	1	1	1
197.652	n/a	98826	fixpoint_ON	4	n/a	n/a	n/a
198.162	2.4	99081	stim_ON	8	1	0	2
201.072	n/a	100536	fixpoint_ON	4	n/a	n/a	n/a
201.582	2.4	100791	stim_ON	8	1	0.3	1
204.492	n/a	102246	fixpoint_ON	4	n/a	n/a	n/a
205.002	2.4	102501	stim_ON	8	1	0.6	3
207.912	n/a	103956	fixpoint_ON	4	n/a	n/a	n/a
208.422	2.4	104211	stim_ON	8	1	1	2
211.332	n/a	105666	fixpoint_ON	4	n/a	n/a	n/a
211.842	2.4	105921	stim_ON	8	1	0	1
214.752	n/a	107376	fixpoint_ON	4	n/a	n/a	n/a
215.262	2.4	107631	stim_ON	8	1	0.3	2
218.172	n/a	109086	fixpoint_ON	4	n/a	n/a	n/a
218.682	2.4	109341	stim_ON	8	1	0.6	3
221.592	n/a	110796	fixpoint_ON	4	n/a	n/a	n/a
222.102	2.4	111051	stim_ON	8	1	1	1
225.012	n/a	112506	fixpoint_ON	4	n/a	n/a	n/a
225.522	2.4	112761	stim_ON	8	1	1	3
228.432	n/a	114216	fixpoint_ON	4	n/a	n/a	n/a
228.942	2.4	114471	stim_ON	8	0	1	1
231.852	n/a	115926	fixpoint_ON	4	n/a	n/a	n/a
232.362	2.4	116181	stim_ON	8	1	0.6	2
235.272	n/a	117636	fixpoint_ON	4	n/a	n/a	n/a
235.782	2.4	117891	stim_ON	8	0	0.6	3
238.692	n/a	119346	fixpoint_ON	4	n/a	n/a	n/a
239.202	2.4	119601	stim_ON	8	1	0.3	1
242.114	n/a	121057	fixpoint_ON	4	n/a	n/a	n/a
242.624	2.4	121312	stim_ON	8	0	0.3	2
245.534	n/a	122767	fixpoint_ON	4	n/a	n/a	n/a
246.044	2.4	123022	stim_ON	8	1	0	3
248.954	n/a	124477	fixpoint_ON	4	n/a	n/a	n/a
249.464	2.4	124732	stim_ON	8	0	0	1
255.483	n/a	127741.5	boundary	boundary	n/a	n/a	n/a
