onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
204.134	2.4	102067	stim_ON	8	1	0.6	3
207.044	n/a	103522	fixpoint_ON	4	n/a	n/a	n/a
207.554	2.4	103777	stim_ON	8	1	1	2
210.464	n/a	105232	fixpoint_ON	4	n/a	n/a	n/a
210.974	2.4	105487	stim_ON	8	1	0	1
213.884	n/a	106942	fixpoint_ON	4	n/a	n/a	n/a
214.394	2.4	107197	stim_ON	8	1	0.3	2
217.304	n/a	108652	fixpoint_ON	4	n/a	n/a	n/a
217.814	2.4	108907	stim_ON	8	1	0.6	3
220.724	n/a	110362	fixpoint_ON	4	n/a	n/a	n/a
221.234	2.4	110617	stim_ON	8	1	1	1
224.144	n/a	112072	fixpoint_ON	4	n/a	n/a	n/a
224.654	2.4	112327	stim_ON	8	1	1	3
227.564	n/a	113782	fixpoint_ON	4	n/a	n/a	n/a
228.074	2.4	114037	stim_ON	8	0	1	1
230.984	n/a	115492	fixpoint_ON	4	n/a	n/a	n/a
231.494	2.4	115747	stim_ON	8	1	0.6	2
234.404	n/a	117202	fixpoint_ON	4	n/a	n/a	n/a
234.914	2.4	117457	stim_ON	8	0	0.6	3
237.824	n/a	118912	fixpoint_ON	4	n/a	n/a	n/a
238.336	2.4	119168	stim_ON	8	1	0.3	1
241.244	n/a	120622	fixpoint_ON	4	n/a	n/a	n/a
241.756	2.4	120878	stim_ON	8	0	0.3	2
244.664	n/a	122332	fixpoint_ON	4	n/a	n/a	n/a
245.176	2.4	122588	stim_ON	8	1	0	3
248.086	n/a	124043	fixpoint_ON	4	n/a	n/a	n/a
248.596	2.4	124298	stim_ON	8	0	0	1
254.587	n/a	127293.5	boundary	boundary	n/a	n/a	n/a
