onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
151.918	n/a	75959	fixpoint_ON	4	n/a	n/a	n/a
152.428	2.4	76214	stim_ON	8	1	0.6	3
155.338	n/a	77669	fixpoint_ON	4	n/a	n/a	n/a
155.848	2.4	77924	stim_ON	8	1	0.3	2
158.758	n/a	79379	fixpoint_ON	4	n/a	n/a	n/a
159.268	2.4	79634	stim_ON	8	1	0	1
162.178	n/a	81089	fixpoint_ON	4	n/a	n/a	n/a
162.688	2.4	81344	stim_ON	8	1	1	1
165.598	n/a	82799	fixpoint_ON	4	n/a	n/a	n/a
166.108	2.4	83054	stim_ON	8	1	0.6	2
169.018	n/a	84509	fixpoint_ON	4	n/a	n/a	n/a
169.528	2.4	84764	stim_ON	8	1	0.3	3
172.438	n/a	86219	fixpoint_ON	4	n/a	n/a	n/a
172.948	2.4	86474	stim_ON	8	1	0	1
175.858	n/a	87929	fixpoint_ON	4	n/a	n/a	n/a
176.368	2.4	88184	stim_ON	8	0	0	2
179.276	n/a	89638	fixpoint_ON	4	n/a	n/a	n/a
179.788	2.4	89894	stim_ON	8	1	0	3
182.696	n/a	91348	fixpoint_ON	4	n/a	n/a	n/a
183.208	2.4	91604	stim_ON	8	0	0.3	1
186.116	n/a	93058	fixpoint_ON	4	n/a	n/a	n/a
186.628	2.4	93314	stim_ON	8	1	0.3	2
189.536	n/a	94768	fixpoint_ON	4	n/a	n/a	n/a
190.048	2.4	95024	stim_ON	8	0	0.6	3
192.956	n/a	96478	fixpoint_ON	4	n/a	n/a	n/a
193.468	2.4	96734	stim_ON	8	1	0.6	1
196.376	n/a	98188	fixpoint_ON	4	n/a	n/a	n/a
196.888	2.4	98444	stim_ON	8	0	1	2
199.796	n/a	99898	fixpoint_ON	4	n/a	n/a	n/a
200.308	2.4	100154	stim_ON	8	1	1	3
203.216	n/a	101608	fixpoint_ON	4	n/a	n/a	n/a
203.728	2.4	101864	stim_ON	8	1	1	1
206.636	n/a	103318	fixpoint_ON	4	n/a	n/a	n/a
207.148	2.4	103574	stim_ON	8	1	0.6	2
210.056	n/a	105028	fixpoint_ON	4	n/a	n/a	n/a
210.568	2.4	105284	stim_ON	8	1	0.3	3
213.476	n/a	106738	fixpoint_ON	4	n/a	n/a	n/a
213.988	2.4	106994	stim_ON	8	1	0	1
216.896	n/a	108448	fixpoint_ON	4	n/a	n/a	n/a
217.408	2.4	108704	stim_ON	8	1	1	1
220.316	n/a	110158	fixpoint_ON	4	n/a	n/a	n/a
220.826	2.4	110413	stim_ON	8	1	0.6	3
223.736	n/a	111868	fixpoint_ON	4	n/a	n/a	n/a
224.246	2.4	112123	stim_ON	8	1	0.3	2
227.156	n/a	113578	fixpoint_ON	4	n/a	n/a	n/a
227.666	2.4	113833	stim_ON	8	1	0	1
230.576	n/a	115288	fixpoint_ON	4	n/a	n/a	n/a
231.088	2.4	115544	stim_ON	8	0	0	3
233.996	n/a	116998	fixpoint_ON	4	n/a	n/a	n/a
234.506	2.4	117253	stim_ON	8	0	0.3	1
237.416	n/a	118708	fixpoint_ON	4	n/a	n/a	n/a
237.926	2.4	118963	stim_ON	8	0	0.6	2
240.836	n/a	120418	fixpoint_ON	4	n/a	n/a	n/a
241.346	2.4	120673	stim_ON	8	0	1	3
244.256	n/a	122128	fixpoint_ON	4	n/a	n/a	n/a
244.766	2.4	122383	stim_ON	8	1	0	1
247.676	n/a	123838	fixpoint_ON	4	n/a	n/a	n/a
248.186	2.4	124093	stim_ON	8	1	0.3	2
251.096	n/a	125548	fixpoint_ON	4	n/a	n/a	n/a
251.606	2.4	125803	stim_ON	8	1	0.6	3
254.516	n/a	127258	fixpoint_ON	4	n/a	n/a	n/a
255.026	2.4	127513	stim_ON	8	1	1	1
257.936	n/a	128968	fixpoint_ON	4	n/a	n/a	n/a
258.446	2.4	129223	stim_ON	8	1	0	2
261.356	n/a	130678	fixpoint_ON	4	n/a	n/a	n/a
261.866	2.4	130933	stim_ON	8	1	0.3	1
264.776	n/a	132388	fixpoint_ON	4	n/a	n/a	n/a
265.286	2.4	132643	stim_ON	8	1	0.6	3
268.196	n/a	134098	fixpoint_ON	4	n/a	n/a	n/a
268.706	2.4	134353	stim_ON	8	1	1	2
271.616	n/a	135808	fixpoint_ON	4	n/a	n/a	n/a
272.126	2.4	136063	stim_ON	8	1	0	1
275.036	n/a	137518	fixpoint_ON	4	n/a	n/a	n/a
275.546	2.4	137773	stim_ON	8	1	0.3	2
278.456	n/a	139228	fixpoint_ON	4	n/a	n/a	n/a
278.966	2.4	139483	stim_ON	8	1	0.6	3
281.876	n/a	140938	fixpoint_ON	4	n/a	n/a	n/a
282.386	2.4	141193	stim_ON	8	1	1	1
285.296	n/a	142648	fixpoint_ON	4	n/a	n/a	n/a
285.806	2.4	142903	stim_ON	8	1	1	3
288.714	n/a	144357	fixpoint_ON	4	n/a	n/a	n/a
289.226	2.4	144613	stim_ON	8	0	1	1
292.134	n/a	146067	fixpoint_ON	4	n/a	n/a	n/a
292.646	2.4	146323	stim_ON	8	1	0.6	2
295.554	n/a	147777	fixpoint_ON	4	n/a	n/a	n/a
296.066	2.4	148033	stim_ON	8	0	0.6	3
298.974	n/a	149487	fixpoint_ON	4	n/a	n/a	n/a
299.484	2.4	149742	stim_ON	8	1	0.3	1
302.394	n/a	151197	fixpoint_ON	4	n/a	n/a	n/a
302.906	2.4	151453	stim_ON	8	0	0.3	2
305.814	n/a	152907	fixpoint_ON	4	n/a	n/a	n/a
306.324	2.4	153162	stim_ON	8	1	0	3
309.234	n/a	154617	fixpoint_ON	4	n/a	n/a	n/a
309.746	2.4	154873	stim_ON	8	0	0	1
315.723	n/a	157861.5	boundary	boundary	n/a	n/a	n/a
