onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
133.998	n/a	66999	fixpoint_ON	4	n/a	n/a	n/a
134.506	2.4	67253	stim_ON	8	0	1	2
137.418	n/a	68709	fixpoint_ON	4	n/a	n/a	n/a
137.928	2.4	68964	stim_ON	8	1	1	3
140.838	n/a	70419	fixpoint_ON	4	n/a	n/a	n/a
141.348	2.4	70674	stim_ON	8	1	1	1
144.258	n/a	72129	fixpoint_ON	4	n/a	n/a	n/a
144.768	2.4	72384	stim_ON	8	1	0.6	2
147.678	n/a	73839	fixpoint_ON	4	n/a	n/a	n/a
148.188	2.4	74094	stim_ON	8	1	0.3	3
151.098	n/a	75549	fixpoint_ON	4	n/a	n/a	n/a
151.608	2.4	75804	stim_ON	8	1	0	1
154.518	n/a	77259	fixpoint_ON	4	n/a	n/a	n/a
155.028	2.4	77514	stim_ON	8	1	1	1
157.938	n/a	78969	fixpoint_ON	4	n/a	n/a	n/a
158.448	2.4	79224	stim_ON	8	1	0.6	3
161.358	n/a	80679	fixpoint_ON	4	n/a	n/a	n/a
161.868	2.4	80934	stim_ON	8	1	0.3	2
164.778	n/a	82389	fixpoint_ON	4	n/a	n/a	n/a
165.288	2.4	82644	stim_ON	8	1	0	1
168.198	n/a	84099	fixpoint_ON	4	n/a	n/a	n/a
168.708	2.4	84354	stim_ON	8	0	0	3
171.618	n/a	85809	fixpoint_ON	4	n/a	n/a	n/a
172.128	2.4	86064	stim_ON	8	0	0.3	1
175.038	n/a	87519	fixpoint_ON	4	n/a	n/a	n/a
175.548	2.4	87774	stim_ON	8	0	0.6	2
178.458	n/a	89229	fixpoint_ON	4	n/a	n/a	n/a
178.968	2.4	89484	stim_ON	8	0	1	3
181.878	n/a	90939	fixpoint_ON	4	n/a	n/a	n/a
182.388	2.4	91194	stim_ON	8	1	0	1
185.298	n/a	92649	fixpoint_ON	4	n/a	n/a	n/a
185.808	2.4	92904	stim_ON	8	1	0.3	2
188.718	n/a	94359	fixpoint_ON	4	n/a	n/a	n/a
189.228	2.4	94614	stim_ON	8	1	0.6	3
192.138	n/a	96069	fixpoint_ON	4	n/a	n/a	n/a
192.648	2.4	96324	stim_ON	8	1	1	1
195.56	n/a	97780	fixpoint_ON	4	n/a	n/a	n/a
196.07	2.4	98035	stim_ON	8	1	0	2
198.98	n/a	99490	fixpoint_ON	4	n/a	n/a	n/a
199.49	2.4	99745	stim_ON	8	1	0.3	1
202.4	n/a	101200	fixpoint_ON	4	n/a	n/a	n/a
202.91	2.4	101455	stim_ON	8	1	0.6	3
205.82	n/a	102910	fixpoint_ON	4	n/a	n/a	n/a
206.33	2.4	103165	stim_ON	8	1	1	2
209.24	n/a	104620	fixpoint_ON	4	n/a	n/a	n/a
209.75	2.4	104875	stim_ON	8	1	0	1
212.66	n/a	106330	fixpoint_ON	4	n/a	n/a	n/a
213.17	2.4	106585	stim_ON	8	1	0.3	2
216.08	n/a	108040	fixpoint_ON	4	n/a	n/a	n/a
216.59	2.4	108295	stim_ON	8	1	0.6	3
219.5	n/a	109750	fixpoint_ON	4	n/a	n/a	n/a
220.01	2.4	110005	stim_ON	8	1	1	1
222.92	n/a	111460	fixpoint_ON	4	n/a	n/a	n/a
223.43	2.4	111715	stim_ON	8	1	1	3
226.34	n/a	113170	fixpoint_ON	4	n/a	n/a	n/a
226.85	2.4	113425	stim_ON	8	0	1	1
229.76	n/a	114880	fixpoint_ON	4	n/a	n/a	n/a
230.27	2.4	115135	stim_ON	8	1	0.6	2
233.18	n/a	116590	fixpoint_ON	4	n/a	n/a	n/a
233.69	2.4	116845	stim_ON	8	0	0.6	3
236.6	n/a	118300	fixpoint_ON	4	n/a	n/a	n/a
237.11	2.4	118555	stim_ON	8	1	0.3	1
240.02	n/a	120010	fixpoint_ON	4	n/a	n/a	n/a
240.53	2.4	120265	stim_ON	8	0	0.3	2
243.44	n/a	121720	fixpoint_ON	4	n/a	n/a	n/a
243.95	2.4	121975	stim_ON	8	1	0	3
246.87	n/a	123435	fixpoint_ON	4	n/a	n/a	n/a
247.38	2.4	123690	stim_ON	8	0	0	1
253.437	n/a	126718.5	boundary	boundary	n/a	n/a	n/a
