onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
144.784	n/a	72392	fixpoint_ON	4	n/a	n/a	n/a
145.294	2.4	72647	stim_ON	8	1	0.3	3
148.204	n/a	74102	fixpoint_ON	4	n/a	n/a	n/a
148.714	2.4	74357	stim_ON	8	1	0	1
151.624	n/a	75812	fixpoint_ON	4	n/a	n/a	n/a
152.134	2.4	76067	stim_ON	8	0	0	2
155.044	n/a	77522	fixpoint_ON	4	n/a	n/a	n/a
155.556	2.4	77778	stim_ON	8	1	0	3
158.464	n/a	79232	fixpoint_ON	4	n/a	n/a	n/a
158.974	2.4	79487	stim_ON	8	0	0.3	1
161.884	n/a	80942	fixpoint_ON	4	n/a	n/a	n/a
162.396	2.4	81198	stim_ON	8	1	0.3	2
165.304	n/a	82652	fixpoint_ON	4	n/a	n/a	n/a
165.816	2.4	82908	stim_ON	8	0	0.6	3
168.724	n/a	84362	fixpoint_ON	4	n/a	n/a	n/a
169.236	2.4	84618	stim_ON	8	1	0.6	1
172.144	n/a	86072	fixpoint_ON	4	n/a	n/a	n/a
172.656	2.4	86328	stim_ON	8	0	1	2
175.564	n/a	87782	fixpoint_ON	4	n/a	n/a	n/a
176.074	2.4	88037	stim_ON	8	1	1	3
178.984	n/a	89492	fixpoint_ON	4	n/a	n/a	n/a
179.496	2.4	89748	stim_ON	8	1	1	1
182.404	n/a	91202	fixpoint_ON	4	n/a	n/a	n/a
182.916	2.4	91458	stim_ON	8	1	0.6	2
185.824	n/a	92912	fixpoint_ON	4	n/a	n/a	n/a
186.336	2.4	93168	stim_ON	8	1	0.3	3
189.244	n/a	94622	fixpoint_ON	4	n/a	n/a	n/a
189.756	2.4	94878	stim_ON	8	1	0	1
192.666	n/a	96333	fixpoint_ON	4	n/a	n/a	n/a
193.176	2.4	96588	stim_ON	8	1	1	1
196.086	n/a	98043	fixpoint_ON	4	n/a	n/a	n/a
196.596	2.4	98298	stim_ON	8	1	0.6	3
199.506	n/a	99753	fixpoint_ON	4	n/a	n/a	n/a
200.016	2.4	100008	stim_ON	8	1	0.3	2
202.926	n/a	101463	fixpoint_ON	4	n/a	n/a	n/a
203.436	2.4	101718	stim_ON	8	1	0	1
206.346	n/a	103173	fixpoint_ON	4	n/a	n/a	n/a
206.856	2.4	103428	stim_ON	8	0	0	3
209.766	n/a	104883	fixpoint_ON	4	n/a	n/a	n/a
210.276	2.4	105138	stim_ON	8	0	0.3	1
213.186	n/a	106593	fixpoint_ON	4	n/a	n/a	n/a
213.696	2.4	106848	stim_ON	8	0	0.6	2
216.616	n/a	108308	fixpoint_ON	4	n/a	n/a	n/a
217.126	2.4	108563	stim_ON	8	0	1	3
220.036	n/a	110018	fixpoint_ON	4	n/a	n/a	n/a
220.546	2.4	110273	stim_ON	8	1	0	1
223.456	n/a	111728	fixpoint_ON	4	n/a	n/a	n/a
223.966	2.4	111983	stim_ON	8	1	0.3	2
226.876	n/a	113438	fixpoint_ON	4	n/a	n/a	n/a
227.386	2.4	113693	stim_ON	8	1	0.6	3
230.296	n/a	115148	fixpoint_ON	4	n/a	n/a	n/a
230.806	2.4	115403	stim_ON	8	1	1	1
233.716	n/a	116858	fixpoint_ON	4	n/a	n/a	n/a
234.226	2.4	117113	stim_ON	8	1	0	2
237.136	n/a	118568	fixpoint_ON	4	n/a	n/a	n/a
237.646	2.4	118823	stim_ON	8	1	0.3	1
240.556	n/a	120278	fixpoint_ON	4	n/a	n/a	n/a
241.066	2.4	120533	stim_ON	8	1	0.6	3
243.976	n/a	121988	fixpoint_ON	4	n/a	n/a	n/a
244.486	2.4	122243	stim_ON	8	1	1	2
247.396	n/a	123698	fixpoint_ON	4	n/a	n/a	n/a
247.908	2.4	123954	stim_ON	8	1	0	1
250.816	n/a	125408	fixpoint_ON	4	n/a	n/a	n/a
251.328	2.4	125664	stim_ON	8	1	0.3	2
254.236	n/a	127118	fixpoint_ON	4	n/a	n/a	n/a
254.748	2.4	127374	stim_ON	8	1	0.6	3
257.656	n/a	128828	fixpoint_ON	4	n/a	n/a	n/a
258.168	2.4	129084	stim_ON	8	1	1	1
261.076	n/a	130538	fixpoint_ON	4	n/a	n/a	n/a
261.588	2.4	130794	stim_ON	8	1	1	3
264.496	n/a	132248	fixpoint_ON	4	n/a	n/a	n/a
265.008	2.4	132504	stim_ON	8	0	1	1
267.916	n/a	133958	fixpoint_ON	4	n/a	n/a	n/a
268.428	2.4	134214	stim_ON	8	1	0.6	2
271.336	n/a	135668	fixpoint_ON	4	n/a	n/a	n/a
271.848	2.4	135924	stim_ON	8	0	0.6	3
274.756	n/a	137378	fixpoint_ON	4	n/a	n/a	n/a
275.268	2.4	137634	stim_ON	8	1	0.3	1
278.176	n/a	139088	fixpoint_ON	4	n/a	n/a	n/a
278.688	2.4	139344	stim_ON	8	0	0.3	2
281.598	n/a	140799	fixpoint_ON	4	n/a	n/a	n/a
282.108	2.4	141054	stim_ON	8	1	0	3
285.018	n/a	142509	fixpoint_ON	4	n/a	n/a	n/a
285.528	2.4	142764	stim_ON	8	0	0	1
291.519	n/a	145759.5	boundary	boundary	n/a	n/a	n/a
