onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
176.502	n/a	88251	fixpoint_ON	4	n/a	n/a	n/a
177.012	2.4	88506	stim_ON	8	1	0.6	3
179.924	n/a	89962	fixpoint_ON	4	n/a	n/a	n/a
180.432	2.4	90216	stim_ON	8	1	0.3	2
183.344	n/a	91672	fixpoint_ON	4	n/a	n/a	n/a
183.854	2.4	91927	stim_ON	8	1	0	1
186.764	n/a	93382	fixpoint_ON	4	n/a	n/a	n/a
187.274	2.4	93637	stim_ON	8	0	0	3
190.184	n/a	95092	fixpoint_ON	4	n/a	n/a	n/a
190.694	2.4	95347	stim_ON	8	0	0.3	1
193.604	n/a	96802	fixpoint_ON	4	n/a	n/a	n/a
194.114	2.4	97057	stim_ON	8	0	0.6	2
197.024	n/a	98512	fixpoint_ON	4	n/a	n/a	n/a
197.534	2.4	98767	stim_ON	8	0	1	3
200.444	n/a	100222	fixpoint_ON	4	n/a	n/a	n/a
200.954	2.4	100477	stim_ON	8	1	0	1
203.864	n/a	101932	fixpoint_ON	4	n/a	n/a	n/a
204.374	2.4	102187	stim_ON	8	1	0.3	2
207.284	n/a	103642	fixpoint_ON	4	n/a	n/a	n/a
207.794	2.4	103897	stim_ON	8	1	0.6	3
210.704	n/a	105352	fixpoint_ON	4	n/a	n/a	n/a
211.214	2.4	105607	stim_ON	8	1	1	1
214.124	n/a	107062	fixpoint_ON	4	n/a	n/a	n/a
214.634	2.4	107317	stim_ON	8	1	0	2
217.544	n/a	108772	fixpoint_ON	4	n/a	n/a	n/a
218.054	2.4	109027	stim_ON	8	1	0.3	1
220.964	n/a	110482	fixpoint_ON	4	n/a	n/a	n/a
221.474	2.4	110737	stim_ON	8	1	0.6	3
224.384	n/a	112192	fixpoint_ON	4	n/a	n/a	n/a
224.894	2.4	112447	stim_ON	8	1	1	2
227.804	n/a	113902	fixpoint_ON	4	n/a	n/a	n/a
228.314	2.4	114157	stim_ON	8	1	0	1
231.224	n/a	115612	fixpoint_ON	4	n/a	n/a	n/a
231.734	2.4	115867	stim_ON	8	1	0.3	2
234.644	n/a	117322	fixpoint_ON	4	n/a	n/a	n/a
235.154	2.4	117577	stim_ON	8	1	0.6	3
238.064	n/a	119032	fixpoint_ON	4	n/a	n/a	n/a
238.574	2.4	119287	stim_ON	8	1	1	1
241.484	n/a	120742	fixpoint_ON	4	n/a	n/a	n/a
241.994	2.4	120997	stim_ON	8	1	1	3
244.906	n/a	122453	fixpoint_ON	4	n/a	n/a	n/a
245.414	2.4	122707	stim_ON	8	0	1	1
248.326	n/a	124163	fixpoint_ON	4	n/a	n/a	n/a
248.836	2.4	124418	stim_ON	8	1	0.6	2
251.746	n/a	125873	fixpoint_ON	4	n/a	n/a	n/a
252.256	2.4	126128	stim_ON	8	0	0.6	3
255.166	n/a	127583	fixpoint_ON	4	n/a	n/a	n/a
255.676	2.4	127838	stim_ON	8	1	0.3	1
258.586	n/a	129293	fixpoint_ON	4	n/a	n/a	n/a
259.096	2.4	129548	stim_ON	8	0	0.3	2
262.006	n/a	131003	fixpoint_ON	4	n/a	n/a	n/a
262.516	2.4	131258	stim_ON	8	1	0	3
265.426	n/a	132713	fixpoint_ON	4	n/a	n/a	n/a
265.936	2.4	132968	stim_ON	8	0	0	1
271.929	n/a	135964.5	boundary	boundary	n/a	n/a	n/a
