onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
123.724	2.4	61862	stim_ON	8	1	0	1
126.634	n/a	63317	fixpoint_ON	4	n/a	n/a	n/a
127.144	2.4	63572	stim_ON	8	1	1	1
130.054	n/a	65027	fixpoint_ON	4	n/a	n/a	n/a
130.564	2.4	65282	stim_ON	8	1	0.6	2
133.474	n/a	66737	fixpoint_ON	4	n/a	n/a	n/a
133.984	2.4	66992	stim_ON	8	1	0.3	3
136.894	n/a	68447	fixpoint_ON	4	n/a	n/a	n/a
137.404	2.4	68702	stim_ON	8	1	0	1
140.314	n/a	70157	fixpoint_ON	4	n/a	n/a	n/a
140.824	2.4	70412	stim_ON	8	0	0	2
143.736	n/a	71868	fixpoint_ON	4	n/a	n/a	n/a
144.246	2.4	72123	stim_ON	8	1	0	3
147.156	n/a	73578	fixpoint_ON	4	n/a	n/a	n/a
147.664	2.4	73832	stim_ON	8	0	0.3	1
150.576	n/a	75288	fixpoint_ON	4	n/a	n/a	n/a
151.086	2.4	75543	stim_ON	8	1	0.3	2
153.996	n/a	76998	fixpoint_ON	4	n/a	n/a	n/a
154.506	2.4	77253	stim_ON	8	0	0.6	3
157.416	n/a	78708	fixpoint_ON	4	n/a	n/a	n/a
157.926	2.4	78963	stim_ON	8	1	0.6	1
160.836	n/a	80418	fixpoint_ON	4	n/a	n/a	n/a
161.346	2.4	80673	stim_ON	8	0	1	2
164.256	n/a	82128	fixpoint_ON	4	n/a	n/a	n/a
164.766	2.4	82383	stim_ON	8	1	1	3
167.676	n/a	83838	fixpoint_ON	4	n/a	n/a	n/a
168.186	2.4	84093	stim_ON	8	1	1	1
171.096	n/a	85548	fixpoint_ON	4	n/a	n/a	n/a
171.606	2.4	85803	stim_ON	8	1	0.6	2
174.516	n/a	87258	fixpoint_ON	4	n/a	n/a	n/a
175.026	2.4	87513	stim_ON	8	1	0.3	3
177.936	n/a	88968	fixpoint_ON	4	n/a	n/a	n/a
178.446	2.4	89223	stim_ON	8	1	0	1
181.356	n/a	90678	fixpoint_ON	4	n/a	n/a	n/a
181.866	2.4	90933	stim_ON	8	1	1	1
184.776	n/a	92388	fixpoint_ON	4	n/a	n/a	n/a
185.286	2.4	92643	stim_ON	8	1	0.6	3
188.196	n/a	94098	fixpoint_ON	4	n/a	n/a	n/a
188.706	2.4	94353	stim_ON	8	1	0.3	2
191.616	n/a	95808	fixpoint_ON	4	n/a	n/a	n/a
192.126	2.4	96063	stim_ON	8	1	0	1
195.056	n/a	97528	fixpoint_ON	4	n/a	n/a	n/a
195.566	2.4	97783	stim_ON	8	0	0	3
198.476	n/a	99238	fixpoint_ON	4	n/a	n/a	n/a
198.988	2.4	99494	stim_ON	8	0	0.3	1
201.898	n/a	100949	fixpoint_ON	4	n/a	n/a	n/a
202.406	2.4	101203	stim_ON	8	0	0.6	2
205.318	n/a	102659	fixpoint_ON	4	n/a	n/a	n/a
205.828	2.4	102914	stim_ON	8	0	1	3
208.738	n/a	104369	fixpoint_ON	4	n/a	n/a	n/a
209.248	2.4	104624	stim_ON	8	1	0	1
212.158	n/a	106079	fixpoint_ON	4	n/a	n/a	n/a
212.668	2.4	106334	stim_ON	8	1	0.3	2
215.578	n/a	107789	fixpoint_ON	4	n/a	n/a	n/a
216.088	2.4	108044	stim_ON	8	1	0.6	3
218.998	n/a	109499	fixpoint_ON	4	n/a	n/a	n/a
219.508	2.4	109754	stim_ON	8	1	1	1
222.418	n/a	111209	fixpoint_ON	4	n/a	n/a	n/a
222.928	2.4	111464	stim_ON	8	1	0	2
225.838	n/a	112919	fixpoint_ON	4	n/a	n/a	n/a
226.348	2.4	113174	stim_ON	8	1	0.3	1
229.258	n/a	114629	fixpoint_ON	4	n/a	n/a	n/a
229.768	2.4	114884	stim_ON	8	1	0.6	3
232.678	n/a	116339	fixpoint_ON	4	n/a	n/a	n/a
233.188	2.4	116594	stim_ON	8	1	1	2
236.098	n/a	118049	fixpoint_ON	4	n/a	n/a	n/a
236.608	2.4	118304	stim_ON	8	1	0	1
239.518	n/a	119759	fixpoint_ON	4	n/a	n/a	n/a
240.028	2.4	120014	stim_ON	8	1	0.3	2
242.938	n/a	121469	fixpoint_ON	4	n/a	n/a	n/a
243.448	2.4	121724	stim_ON	8	1	0.6	3
246.358	n/a	123179	fixpoint_ON	4	n/a	n/a	n/a
246.868	2.4	123434	stim_ON	8	1	1	1
249.778	n/a	124889	fixpoint_ON	4	n/a	n/a	n/a
250.288	2.4	125144	stim_ON	8	1	1	3
253.198	n/a	126599	fixpoint_ON	4	n/a	n/a	n/a
253.708	2.4	126854	stim_ON	8	0	1	1
256.618	n/a	128309	fixpoint_ON	4	n/a	n/a	n/a
257.13	2.4	128565	stim_ON	8	1	0.6	2
260.048	n/a	130024	fixpoint_ON	4	n/a	n/a	n/a
260.558	2.4	130279	stim_ON	8	0	0.6	3
263.47	n/a	131735	fixpoint_ON	4	n/a	n/a	n/a
263.978	2.4	131989	stim_ON	8	1	0.3	1
266.89	n/a	133445	fixpoint_ON	4	n/a	n/a	n/a
267.4	2.4	133700	stim_ON	8	0	0.3	2
270.31	n/a	135155	fixpoint_ON	4	n/a	n/a	n/a
270.82	2.4	135410	stim_ON	8	1	0	3
273.73	n/a	136865	fixpoint_ON	4	n/a	n/a	n/a
274.24	2.4	137120	stim_ON	8	0	0	1
280.279	n/a	140139.5	boundary	boundary	n/a	n/a	n/a
