onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
167.388	2.4	83694	stim_ON	8	1	0.3	3
170.298	n/a	85149	fixpoint_ON	4	n/a	n/a	n/a
170.808	2.4	85404	stim_ON	8	1	0	2
173.718	n/a	86859	fixpoint_ON	4	n/a	n/a	n/a
174.228	2.4	87114	stim_ON	8	0	1	1
177.138	n/a	88569	fixpoint_ON	4	n/a	n/a	n/a
177.648	2.4	88824	stim_ON	8	0	0.6	2
180.558	n/a	90279	fixpoint_ON	4	n/a	n/a	n/a
181.068	2.4	90534	stim_ON	8	0	0.3	3
183.978	n/a	91989	fixpoint_ON	4	n/a	n/a	n/a
184.488	2.4	92244	stim_ON	8	0	0	1
187.398	n/a	93699	fixpoint_ON	4	n/a	n/a	n/a
187.908	2.4	93954	stim_ON	8	1	1	2
190.818	n/a	95409	fixpoint_ON	4	n/a	n/a	n/a
191.328	2.4	95664	stim_ON	8	1	0.6	3
194.238	n/a	97119	fixpoint_ON	4	n/a	n/a	n/a
194.748	2.4	97374	stim_ON	8	1	0.3	1
197.658	n/a	98829	fixpoint_ON	4	n/a	n/a	n/a
198.168	2.4	99084	stim_ON	8	1	0	2
201.078	n/a	100539	fixpoint_ON	4	n/a	n/a	n/a
201.588	2.4	100794	stim_ON	8	1	0	1
204.498	n/a	102249	fixpoint_ON	4	n/a	n/a	n/a
205.008	2.4	102504	stim_ON	8	1	0.3	3
207.918	n/a	103959	fixpoint_ON	4	n/a	n/a	n/a
208.428	2.4	104214	stim_ON	8	1	0.6	2
211.338	n/a	105669	fixpoint_ON	4	n/a	n/a	n/a
211.848	2.4	105924	stim_ON	8	1	1	1
214.758	n/a	107379	fixpoint_ON	4	n/a	n/a	n/a
215.268	2.4	107634	stim_ON	8	1	1	2
218.178	n/a	109089	fixpoint_ON	4	n/a	n/a	n/a
218.688	2.4	109344	stim_ON	8	1	0.6	3
221.598	n/a	110799	fixpoint_ON	4	n/a	n/a	n/a
222.108	2.4	111054	stim_ON	8	1	0.3	1
225.02	n/a	112510	fixpoint_ON	4	n/a	n/a	n/a
225.53	2.4	112765	stim_ON	8	1	0	2
228.44	n/a	114220	fixpoint_ON	4	n/a	n/a	n/a
228.95	2.4	114475	stim_ON	8	0	1	1
231.86	n/a	115930	fixpoint_ON	4	n/a	n/a	n/a
232.37	2.4	116185	stim_ON	8	1	1	2
235.28	n/a	117640	fixpoint_ON	4	n/a	n/a	n/a
235.79	2.4	117895	stim_ON	8	0	0.6	3
238.7	n/a	119350	fixpoint_ON	4	n/a	n/a	n/a
239.21	2.4	119605	stim_ON	8	1	0.6	1
242.12	n/a	121060	fixpoint_ON	4	n/a	n/a	n/a
242.63	2.4	121315	stim_ON	8	0	0.3	2
245.54	n/a	122770	fixpoint_ON	4	n/a	n/a	n/a
246.05	2.4	123025	stim_ON	8	1	0.3	3
248.96	n/a	124480	fixpoint_ON	4	n/a	n/a	n/a
249.47	2.4	124735	stim_ON	8	0	0	1
252.38	n/a	126190	fixpoint_ON	4	n/a	n/a	n/a
252.89	2.4	126445	stim_ON	8	1	0	2
258.886	n/a	129443	break cnt	break cnt	n/a	n/a	n/a
325.456	n/a	162728	9999	9999	n/a	n/a	n/a
